timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776243060.503195,-1,pursuit,none,-0.009480932363809647,0.004558821413513159,0.43064996004104616,0.4829320728778839,True
1776243060.533365,-1,pursuit,none,-0.010555508700265559,0.0018107885773950283,0.43095228672027586,0.4830876886844635,True
1776243060.5668097,-1,pursuit,none,-0.010536012547929463,0.0027325046343305015,0.4311455190181732,0.48364455699920655,True
1776243060.614104,-1,pursuit,none,-0.009606930461201646,-0.006238002782674612,0.43178885579109194,0.4840103328227997,True
1776243060.6478477,-1,pursuit,none,-0.008170958870650558,-0.009620176713696527,0.4323076128959656,0.48344210386276243,True
1776243060.685338,-1,pursuit,none,-0.0075041203772077125,-0.01566639226422195,0.43301246762275697,0.4825241267681122,True
1776243060.7118669,-1,pursuit,none,-0.009392790146220964,0.004413040999548978,0.43408501148223877,0.4806279718875885,True
1776243060.746159,-1,pursuit,none,-0.006537108734003816,0.005850207497215987,0.4350441336631775,0.4794813632965088,True
1776243060.7819247,-1,pursuit,none,-0.00540867478185858,0.004486960828890996,0.43599303960800173,0.4776703953742981,True
1776243060.8054042,-1,pursuit,none,-0.008761164473246374,0.019062369038672866,0.4369559645652771,0.47724865674972533,True
1776243060.8420308,-1,pursuit,none,-0.0023813146131929086,0.005195799274805735,0.44012436270713806,0.47579505443573,True
1776243060.8697693,-1,pursuit,none,0.0014369566119496469,0.011440677608661742,0.44220993518829343,0.47621333599090576,True
1776243060.9061835,-1,pursuit,none,0.003058956457500761,0.007633499337982186,0.44304209351539614,0.4770094633102417,True
1776243060.9358742,-1,pursuit,none,0.001354992301701774,-0.0028898378809969483,0.444192099571228,0.4776669919490814,True
1776243060.9679322,-1,pursuit,none,0.003076928219814312,-0.0002561749274430092,0.44524126648902895,0.4777900457382202,True
1776243061.018215,-1,pursuit,none,0.00923500403247357,0.00041148136614055364,0.4465966701507568,0.4782200872898102,True
1776243061.0454843,-1,pursuit,none,0.0057756418546676125,0.005744625549118698,0.44750010371208193,0.47814648747444155,True
1776243061.079225,-1,pursuit,none,0.0032550618035304124,0.00619495562404393,0.44829251766204836,0.4781575441360474,True
1776243061.1112928,-1,pursuit,none,-0.00012835095071861424,0.028374392802985038,0.44932658076286314,0.4775636255741119,True
1776243061.1438954,-1,pursuit,none,0.0009603140817009415,0.025177787576287858,0.4506257951259613,0.47667152285575864,True
1776243061.1764638,-1,pursuit,none,-0.00011014589132640751,0.01959843975294917,0.45188031196594236,0.47539902925491334,True
1776243061.212056,-1,pursuit,none,-0.010165327472668517,0.03463298137556725,0.45113434791564944,0.4744586765766144,True
1776243061.2406669,-1,pursuit,none,0.00058575051214238,0.031240331796131393,0.44916859865188596,0.4733003258705139,True
1776243061.2726169,-1,pursuit,none,0.020020625196294994,0.010904800108477164,0.44766804575920105,0.4740006446838379,True
1776243061.3071647,-1,pursuit,none,0.005913680075814609,0.01150425379437503,0.4468604564666748,0.4737896382808685,True
1776243061.3352764,-1,pursuit,none,-0.0038159337114231917,0.01141064487032284,0.44586833119392394,0.47521827816963197,True
1776243061.3645804,-1,pursuit,none,-0.0014469536307977204,0.009209535872676478,0.4447602152824402,0.4756175398826599,True
1776243061.4139216,-1,pursuit,none,0.008954437090249123,0.014444085303053855,0.4437421321868896,0.47676721811294553,True
1776243061.4473436,-1,pursuit,none,-0.0009898224573194891,0.026591009819570743,0.44237003326416013,0.4783886730670929,True
1776243061.4809737,-1,pursuit,none,0.008040084760999378,0.006478943612935106,0.442695152759552,0.4786355972290039,True
1776243061.5132844,-1,pursuit,none,-0.0005752494486033211,0.0019771760884814693,0.4419861376285553,0.4798940122127533,True
1776243061.5415018,-1,pursuit,none,-0.002516698548747698,0.016288818737937083,0.4410646319389343,0.48122331500053406,True
1776243061.5734243,-1,pursuit,none,-0.0037654068580093014,0.007760686412698226,0.44022037982940676,0.48179571628570556,True
1776243061.610062,-1,pursuit,none,-0.0036846531818237604,-0.010135675294370206,0.440072238445282,0.48166158199310305,True
1776243061.6420267,-1,pursuit,none,5.5846322564168105e-05,-0.0016806189739089206,0.43936951756477355,0.48211885094642637,True
1776243061.678234,-1,pursuit,none,0.002041151966167054,0.0028028922112404153,0.43885589838027955,0.4827946722507477,True
1776243061.7068253,-1,pursuit,none,-0.0011158143062484083,-0.004621256828147624,0.4383750021457672,0.48264816403388977,True
1776243061.7411206,-1,pursuit,none,-0.0005793628669671369,0.006833508527864796,0.4378797233104706,0.4821524262428284,True
1776243061.7697663,-1,pursuit,none,0.0011226642918259477,-0.004562351662205755,0.43767295479774476,0.4817550778388977,True
1776243061.8191705,-1,pursuit,none,0.0020769856423236144,-0.00708774270270085,0.43750098943710325,0.4815414011478424,True
1776243061.8498158,-1,pursuit,none,-0.00201137056599876,-0.0010185001388431925,0.4373559236526489,0.48119540214538575,True
1776243061.8796535,-1,pursuit,none,-0.006489399970684984,0.004556651399439282,0.43709426522254946,0.48199220895767214,True
1776243061.9110138,-1,pursuit,none,-0.004701425146284466,-0.0076203546066828665,0.4371644139289856,0.48175675272941587,True
1776243061.9449117,-1,pursuit,none,-0.005143236841554266,0.004180918079271012,0.43733561635017393,0.4821485340595245,True
1776243061.9784179,-1,pursuit,none,-0.005734142209600446,0.009866627701072384,0.4371158957481384,0.48235827684402466,True
1776243062.0088463,-1,pursuit,none,-0.0038820377312757115,-0.0018439099421134753,0.43738903403282164,0.4827163815498352,True
1776243062.0439146,-1,pursuit,none,-0.006869505526306274,0.015780978222209363,0.4376554787158966,0.4826327979564667,True
1776243062.0735698,-1,pursuit,none,-0.004611810869076138,-0.0010295136603432065,0.43801087737083433,0.4820109248161316,True
1776243062.1104496,-1,pursuit,none,-0.0010722647091458981,-0.002162097891766246,0.4387247085571289,0.4815755248069763,True
1776243062.1365256,-1,pursuit,none,0.0023111201508416723,-0.011365444947867065,0.43942233324050906,0.4818380057811737,True
1776243062.171087,-1,pursuit,none,-0.0003586701410929205,-0.008456086672031349,0.44011216163635253,0.4812873423099518,True
1776243062.2165952,-1,pursuit,none,0.0006411848034880707,-0.015728946592014292,0.44093976616859437,0.4818215310573578,True
1776243062.2463713,-1,pursuit,none,-0.0005069840963172201,-0.009416593363497539,0.44156495332717893,0.4813827335834503,True
1776243062.2779467,-1,pursuit,none,-0.004403088975008407,0.022192838919919855,0.4427779018878937,0.4820020020008087,True
1776243062.3096516,-1,pursuit,none,-0.0014186386943885188,0.017065194245544202,0.4444921433925629,0.4816217839717865,True
1776243062.3419855,-1,pursuit,none,-0.0007425681048962574,0.018737917789098057,0.4456670045852661,0.48164728879928587,True
1776243062.3754108,-1,pursuit,none,-0.002202800455931797,0.006574050733223924,0.44601975083351136,0.48107630014419556,True
1776243062.4089122,-1,pursuit,none,-0.0030061045753404514,0.0044955301689849625,0.44661626815795896,0.48154842257499697,True
1776243062.437695,-1,pursuit,none,0.001683988093590827,0.0024894212208466104,0.4468833148479462,0.48132985830307007,True
1776243062.4728215,-1,pursuit,none,0.002999287970213649,0.002208153934618262,0.44739311933517456,0.48179988861083983,True
1776243062.5089114,-1,pursuit,none,-0.000980858592784073,-0.000899564661279717,0.4478541433811188,0.48125218152999877,True
1776243062.542667,-1,pursuit,none,0.0030282973260693513,0.008380482038427228,0.44820950031280515,0.48093060255050657,True
1776243062.5692036,-1,pursuit,none,0.0027496688897912236,0.01213761599532992,0.4484129846096039,0.4808815360069275,True
1776243062.619331,-1,pursuit,none,-0.002360173464172277,-0.010396044057512932,0.44874426126480105,0.4814962148666382,True
1776243062.6520367,-1,pursuit,none,0.0019778815660884685,0.0159229313662419,0.44899333119392393,0.4816435396671295,True
1776243062.677062,-1,pursuit,none,-0.0032354082083824176,0.021728812274735443,0.4491825461387634,0.4812762260437012,True
1776243062.71213,-1,pursuit,none,-0.001066452079242497,0.014254639233914346,0.44927918910980225,0.48133968114852904,True
1776243062.7475605,-1,pursuit,none,-0.006103904367291468,0.007824147799273096,0.4495259463787079,0.4817006945610046,True
1776243062.7735777,-1,pursuit,none,0.00034345255166756683,0.02244580496124482,0.4504821181297302,0.48250278234481814,True
1776243062.8081129,-1,pursuit,none,-0.0026412443291458088,0.04264714941049719,0.4507625222206116,0.4827546179294586,True
1776243062.8419154,-1,pursuit,none,0.0027991031943122024,0.03085029864750366,0.450993674993515,0.48255491256713867,True
1776243062.8714905,-1,pursuit,none,0.002389977740996918,0.030381775892591834,0.45116227865219116,0.48262012004852295,True
1776243062.9075844,-1,pursuit,none,0.0023063800578100313,0.009907856305020335,0.4511914551258087,0.4832059919834137,True
1776243062.9409542,-1,pursuit,none,0.0014642031271308031,0.0029486070560764688,0.45141133666038513,0.4832508504390717,True
1776243062.974732,-1,pursuit,none,0.0026592295814018563,-0.00471399740865075,0.4519318163394928,0.4832049310207367,True
1776243063.0178292,-1,pursuit,none,-0.00067429687882814,0.002833749107966188,0.4520293116569519,0.48331480026245116,True
1776243063.051857,-1,pursuit,none,0.0032397461584603438,0.0015673887497102967,0.45223724842071533,0.4835661470890045,True
1776243063.0824754,-1,pursuit,none,-0.0041185748306438175,0.005597353171718389,0.451909476518631,0.4835633099079132,True
1776243063.1116734,-1,pursuit,none,0.00512033596536976,-0.007169188704500229,0.45228838324546816,0.48372138738632203,True
1776243063.1470346,-1,pursuit,none,-0.0014679786982720877,0.009796187695932712,0.45214329957962035,0.4837579965591431,True
1776243063.179466,-1,pursuit,none,0.002350763585980742,0.007417174849416508,0.45217556357383726,0.4837078869342804,True
1776243063.210667,-1,pursuit,none,-0.0023773826459609904,0.022893054172684058,0.45158267617225645,0.48371787667274474,True
1776243063.2399158,-1,pursuit,none,0.0020851999012629907,0.039128922195363014,0.4486082673072815,0.48321324586868286,True
1776243063.275259,-1,pursuit,none,0.006523110850096048,0.006194691920497264,0.4471001446247101,0.4837353527545929,True
1776243063.3058496,-1,pursuit,none,0.01110040137731505,-0.0038679016192337823,0.4467414379119873,0.48330714702606203,True
1776243063.3329015,-1,pursuit,none,0.004148416898084317,0.0023886759591276174,0.4466583490371704,0.48322502970695497,True
1776243063.3704865,-1,pursuit,none,-0.0003325128104285646,-0.002681138678862882,0.44684998989105223,0.4828319787979126,True
1776243063.4172966,-1,pursuit,none,-0.0009553316436093917,-0.009987054626338532,0.44680525064468385,0.48222762942314146,True
1776243063.4470801,-1,pursuit,none,-0.0018847923419239576,-0.00683325178321359,0.4470736920833588,0.48243463039398193,True
1776243063.481424,-1,pursuit,none,-0.0006853997775861931,-0.01574763157002479,0.44704757928848265,0.48198187351226807,True
1776243063.509019,-1,pursuit,none,-0.0013130474026388228,-0.013223245787644777,0.44726674556732177,0.48216851353645324,True
1776243063.5446265,-1,pursuit,none,-0.0007925464959113171,-0.00577989464607509,0.44723438620567324,0.48217267990112306,True
1776243063.5754664,-1,pursuit,none,-0.005912413073442924,-0.009935982826682843,0.447583931684494,0.4819187581539154,True
1776243063.6107154,-1,pursuit,none,-0.004437836938313011,-0.004917418380832039,0.4476398706436157,0.4819445967674255,True
1776243063.638645,-1,pursuit,none,-0.002910158265819196,-0.023233108817797277,0.44751960039138794,0.48174322247505186,True
1776243063.6734474,-1,pursuit,none,-0.0037798470587102617,-0.005639072632405373,0.4472487449645996,0.48169481158256533,True
1776243063.7052743,-1,pursuit,none,0.003076722221407424,-0.014889999949658117,0.4473885715007782,0.4815590023994446,True
1776243063.7357225,-1,pursuit,none,-0.0009259796577713031,-0.02507450565016711,0.44710984230041506,0.48133462071418764,True
1776243063.7703512,-1,pursuit,none,0.004211486001679532,-0.011923554566671157,0.44703410267829896,0.481386798620224,True
1776243063.81687,-1,pursuit,none,0.00567506857559108,-0.020807323570867564,0.4468227565288544,0.481550270318985,True
1776243063.8488228,-1,pursuit,none,0.004294155946590772,-0.009118149308659618,0.4467816412448883,0.4813398838043213,True
1776243063.8806472,-1,pursuit,none,0.0020549242494819486,-0.019577153510176526,0.4462390601634979,0.48196257948875426,True
1776243063.9110627,-1,pursuit,none,0.0015537658480700989,-0.01586250271114975,0.4462961971759796,0.48188076019287107,True
1776243063.9468749,-1,pursuit,none,0.002651126336405296,-0.004649451359513668,0.44605434536933897,0.48229544758796694,True
1776243063.9765658,-1,pursuit,none,0.005229608282472098,-0.0059221013654501276,0.44589161276817324,0.48275482654571533,True
1776243064.0126562,-1,pursuit,none,0.007416107203453537,-0.013847964659258083,0.44620991349220274,0.4823685586452484,True
1776243064.0367174,-1,pursuit,none,0.0022703317504153553,-0.024704415029999982,0.44610501527786256,0.4826179385185242,True
1776243064.0712068,-1,pursuit,none,-0.003970358356682913,-0.023974669211046185,0.44617741703987124,0.4823602259159088,True
1776243064.1039376,-1,pursuit,none,-0.007328819394261332,-0.028858011181799537,0.4463528275489807,0.4825130760669708,True
1776243064.1359847,-1,pursuit,none,-0.002164246453887464,-0.029994267683459697,0.4463846206665039,0.48284717798233034,True
1776243064.171552,-1,pursuit,none,-0.005465508760443938,-0.018660801604621913,0.44644408822059634,0.48337923288345336,True
1776243064.215257,-1,pursuit,none,-0.0045749290741982085,-0.010440153730459256,0.4477802932262421,0.4827334523200989,True
1776243064.2481263,-1,pursuit,none,-0.00033389762108737564,0.011316892924439714,0.4494735062122345,0.4826835036277771,True
1776243064.281518,-1,pursuit,none,0.0009223652411751715,0.01981658719979329,0.45088413953781126,0.4835363864898682,True
1776243064.3099792,-1,pursuit,none,0.0014420933143607373,0.021500783197953677,0.4513942003250122,0.48311630487442014,True
1776243064.342774,-1,pursuit,none,0.003491180433973007,0.018386382314808714,0.45197375416755675,0.48305489420890807,True
1776243064.3752928,-1,pursuit,none,-0.001242653511756009,0.006517520904813612,0.4521688461303711,0.4832552194595337,True
1776243064.405226,-1,pursuit,none,0.001423132162031271,-0.0027086972223062666,0.45239784717559817,0.48292914032936096,True
1776243064.4430065,-1,pursuit,none,-0.008038614590835325,-0.007550470790075092,0.4524799406528473,0.4829797327518463,True
1776243064.471963,-1,pursuit,none,-0.006324849878790895,0.010656862377726783,0.4527721107006073,0.4832118511199951,True
1776243064.5087845,-1,pursuit,none,-0.0004398304858023172,0.004086353233010653,0.452987802028656,0.4833330690860748,True
1776243064.5340502,-1,pursuit,none,0.002993854724120615,0.0005983256420236671,0.4534356415271759,0.48391191363334657,True
1776243064.5673733,-1,pursuit,none,0.0008446894602468502,0.0045421149207115485,0.45373896360397337,0.48331589102745054,True
1776243064.6208045,-1,pursuit,none,0.006018717188688405,0.009476285785622651,0.4538717806339264,0.48331640362739564,True
1776243064.6512196,-1,pursuit,none,0.0027447064728064463,0.004295861651156807,0.4541504800319672,0.48314647674560546,True
1776243064.6832836,-1,pursuit,none,0.004760749672625408,0.007971372445255365,0.4546411395072937,0.48303653597831725,True
1776243064.7123375,-1,pursuit,none,0.007735215300965659,0.009983907040387319,0.4557002246379852,0.48299465179443357,True
1776243064.7407498,-1,pursuit,none,0.00526999601452105,0.009103376565766652,0.4563386797904968,0.4832124948501587,True
1776243064.775491,-1,pursuit,none,-0.0001262859879741507,0.01698898844146768,0.4562978982925415,0.4830586850643158,True
1776243064.8055575,-1,pursuit,none,0.005305679464034485,-0.000809852508250275,0.4570600509643555,0.4831114947795868,True
1776243064.838059,-1,pursuit,none,0.001909311548137449,-0.00047149742589081,0.4568680703639984,0.48271549940109254,True
1776243064.870665,-1,pursuit,none,-0.0027606401244193446,0.010202666069063726,0.4569742202758789,0.48254515528678893,True
1776243064.9037862,-1,pursuit,none,0.0010239300378080962,0.011698790374540358,0.4572090804576874,0.48263636231422424,True
1776243064.9438527,-1,pursuit,none,0.0008008447756568948,0.020965519404024358,0.4574993908405304,0.4822787344455719,True
1776243064.96909,-1,pursuit,none,0.0064324832211818395,0.009153308560904683,0.4579726874828339,0.4821836829185486,True
1776243065.019535,-1,pursuit,none,-0.002048200758689278,0.023853985247211273,0.45828943252563475,0.4820407211780548,True
1776243065.0488455,-1,pursuit,none,-0.00045491701784972083,0.010922518813428095,0.4587873876094818,0.48229222893714907,True
1776243065.0769541,-1,pursuit,none,-0.0022392625129550314,0.0034593398642465134,0.45922422409057617,0.482406759262085,True
1776243065.111525,-1,pursuit,none,-0.0074374115948449004,0.012919058654884408,0.45877374410629274,0.4820625603199005,True
1776243065.1439621,-1,pursuit,none,-0.001047558249135827,0.0038312997506373403,0.45974087715148926,0.48183968663215637,True
1776243065.1755023,-1,pursuit,none,0.004025666063288469,0.0027421146840093114,0.45970141887664795,0.481870698928833,True
1776243065.2063386,-1,pursuit,none,-0.002083314526609259,0.004791141546969913,0.4579689741134644,0.4814474403858185,True
1776243065.2407124,-1,pursuit,none,-0.0059545914520495735,-0.009580433086951334,0.45711780786514283,0.4807284474372864,True
1776243065.2703831,-1,pursuit,none,-0.0025124148794539725,-0.021308526933343064,0.4568670988082886,0.4806362152099609,True
1776243065.3039978,-1,pursuit,none,-0.0028830671560718946,-0.03674952602780368,0.4566320538520813,0.4800461888313293,True
1776243065.3375537,-1,pursuit,none,-0.0057401030155646016,-0.044288579347139034,0.4563731670379639,0.48008806109428404,True
1776243065.3694563,-1,pursuit,none,-0.003911298140168884,-0.04282259593503701,0.4564212322235107,0.48035123348236086,True
1776243065.4190214,-1,pursuit,none,-0.00248966083758817,-0.05916900467306929,0.4562153875827789,0.4802242934703827,True
1776243065.4537861,-1,pursuit,none,-0.0015153515552772667,-0.042844491797013884,0.45590333342552186,0.4803537786006927,True
1776243065.481339,-1,pursuit,none,0.00211893289096321,-0.04364910803214439,0.4556060373783112,0.4801912784576416,True
1776243065.515644,-1,pursuit,none,0.004260782808482189,-0.031901368198970825,0.45550161600112915,0.4804142117500305,True
1776243065.5489078,-1,pursuit,none,0.0007607848793163008,-0.03307290839333976,0.4552082657814026,0.4806762158870697,True
1776243065.5798206,-1,pursuit,none,0.005915457328103391,-0.02534887069188896,0.4551294445991516,0.4808400273323059,True
1776243065.6053834,-1,pursuit,none,-0.0016308875794738276,-0.022196279299753652,0.45465317368507385,0.48090535402297974,True
1776243065.6403387,-1,pursuit,none,0.004876437528631872,-0.029577726634789414,0.45485976338386536,0.48131577372550965,True
1776243065.674945,-1,pursuit,none,0.007248812791977199,-0.030445751048017722,0.45456789135932923,0.4813276886940002,True
1776243065.7074747,-1,pursuit,none,0.00489996566259876,-0.03210800955906579,0.45450468063354493,0.481367814540863,True
1776243065.7360144,-1,pursuit,none,0.006099705736211658,-0.038380303579234054,0.45433013439178466,0.4812502861022949,True
1776243065.77046,-1,pursuit,none,0.005990792474656725,-0.033461778280970744,0.4543213188648224,0.48142911195755006,True
1776243065.8179898,-1,pursuit,none,0.0001711261409104159,-0.03383581990260254,0.453898686170578,0.4812723159790039,True
1776243065.8478038,-1,pursuit,none,0.0006703889765528048,-0.03575879561423423,0.4540062427520752,0.4812155902385712,True
1776243065.878561,-1,pursuit,none,-0.0009894138632503546,-0.027171002717595094,0.4537534236907959,0.48152806162834166,True
1776243065.909985,-1,pursuit,none,-0.0004485629032415783,-0.022728836581257683,0.4539105534553528,0.48173525333404543,True
1776243065.941,-1,pursuit,none,0.001405244482578616,-0.031224533393652942,0.4538534879684448,0.4816412329673767,True
1776243065.9757912,-1,pursuit,none,0.0013285261509572432,-0.02561511828581864,0.4539444625377655,0.4817145586013794,True
1776243066.0101671,-1,pursuit,none,-5.456299974160306e-05,-0.029715043176879563,0.4539411306381226,0.48188820481300354,True
1776243066.0415292,-1,pursuit,none,0.0009045114948976751,-0.023979910065504817,0.4539251148700714,0.48227737545967103,True
1776243066.0722542,-1,pursuit,none,0.004679587336562596,-0.028321129439724313,0.45411532521247866,0.48228499889373777,True
1776243066.1037307,-1,pursuit,none,0.004102795868869413,-0.03548051992384327,0.45445873141288756,0.4819581747055054,True
1776243066.137648,-1,pursuit,none,0.002990679413267028,-0.03579527932654891,0.4542243957519531,0.4823574960231781,True
1776243066.1691685,-1,pursuit,none,0.00611750886759288,-0.02818316566953072,0.4545404613018036,0.48250802755355837,True
1776243066.214952,-1,pursuit,none,0.003976289096111474,-0.04496559979306336,0.4549443364143372,0.48239825963974,True
1776243066.248631,-1,pursuit,none,0.0032225366993350324,-0.03476576315341895,0.45626007914543154,0.4823452949523926,True
1776243066.2794983,-1,pursuit,none,0.0023914059988787706,-0.010408618668152236,0.45820148587226867,0.48246537446975707,True
1776243066.3110847,-1,pursuit,none,-0.0029362480740491304,-0.011992538443812872,0.45875864624977114,0.48337640762329104,True
1776243066.3445594,-1,pursuit,none,-0.0024694973600165593,-0.009865864190606977,0.45955997705459595,0.48384649157524107,True
1776243066.373867,-1,pursuit,none,0.0024568463384588846,0.0070498903605753505,0.46077718734741213,0.48402145504951477,True
1776243066.4071968,-1,pursuit,none,0.0011507001351322987,-0.00792127494371897,0.46126275658607485,0.4838385760784149,True
1776243066.44067,-1,pursuit,none,-0.001796315364333223,0.0014748663223340674,0.461386376619339,0.4840002775192261,True
