timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776188088.9458477,8,stimulus,right,0.015523042996842706,0.030896572880458217,0.4110414981842041,0.4653994023799896,True
1776188088.9764504,8,stimulus,right,0.017265163208161516,-0.0009705620153536154,0.41148375868797304,0.46427140235900877,True
1776188089.008504,8,stimulus,right,0.0037467231611597596,-0.05176775318144178,0.4110460579395294,0.466116201877594,True
1776188089.0395145,8,stimulus,right,0.014732766258420904,0.021944437807612127,0.41077774167060854,0.4673486649990082,True
1776188089.0725863,8,stimulus,right,0.017387390456661156,-0.014691436159113391,0.41126532554626466,0.46570411920547483,True
1776188089.102596,8,stimulus,right,0.017890398125225082,0.01720073741335071,0.41074039340019225,0.46742199659347533,True
1776188089.1347833,8,stimulus,right,-6.198803053114599e-05,0.005614234808238749,0.41000659465789796,0.4650676488876343,True
1776188089.1683538,8,stimulus,right,0.008601297214692272,-0.015194706099820321,0.41111230850219727,0.46526738405227663,True
1776188089.2031457,8,stimulus,right,0.014501328991991969,-0.034923995456920265,0.4092567145824432,0.46479653716087344,True
1776188089.232449,8,stimulus,right,0.0017952434112091797,0.024573911008768823,0.40980094075202944,0.4658945858478546,True
1776188089.2639277,8,stimulus,right,0.017314131036930802,-0.02194294994746837,0.4098506510257721,0.46447308659553527,True
1776188089.2985106,8,stimulus,right,0.00920111268266588,-0.034757663175632336,0.4119497239589691,0.46486709713935853,True
1776188089.3293772,8,stimulus,right,0.015806690027944548,-0.0199971737218827,0.41328606605529783,0.46397715210914614,True
1776188089.375892,8,stimulus,right,0.0056853282293676255,-0.027896949382652192,0.41585850715637207,0.46415491700172423,True
1776188089.4102077,8,stimulus,right,0.0013091579253217134,-0.007811093315668538,0.4179939150810242,0.46513248085975645,True
1776188089.440429,8,stimulus,right,0.00709730926437635,-0.02930854241122738,0.42056270837783816,0.4670439541339874,True
1776188089.4716206,8,stimulus,right,-0.01075890478901842,-0.01810021065310008,0.4243906259536743,0.4643169045448303,True
1776188089.5036833,8,stimulus,right,0.03242326724166622,-0.026905440223986776,0.42967488169670104,0.4656782984733582,True
1776188089.538673,8,stimulus,right,0.02339086759703468,-0.04711731478442105,0.4318634867668152,0.46531497240066527,True
1776188089.5712616,8,stimulus,right,0.025864718919351493,-0.007359956238267573,0.4377327740192413,0.465503191947937,True
1776188089.6025562,8,stimulus,right,0.023452317835363612,-0.07806352409981887,0.4388367772102356,0.4653868794441223,True
1776188089.6317494,8,stimulus,right,0.042830829876844945,-0.05083695625709794,0.44333391189575194,0.4668145775794983,True
1776188089.6665578,8,stimulus,right,0.0327456773706532,-0.048841191522551286,0.4431459724903107,0.46365891098976136,True
1776188089.698832,8,stimulus,right,0.030140652090972275,-0.06980560440208883,0.4440629959106445,0.46302873492240904,True
1776188089.7272525,8,stimulus,right,0.025060160346606963,-0.036262406065623254,0.4442838907241821,0.4656003415584564,True
1776188089.7618005,8,stimulus,right,0.05032863916454011,-0.0923527524185499,0.4442895233631134,0.4639601171016693,True
1776188089.8121767,8,stimulus,right,0.036790621308088356,-0.07582337588886867,0.4443631887435913,0.45974308252334595,True
1776188089.842294,8,stimulus,right,0.0346511010501232,-0.06439640529246904,0.4446158766746521,0.4622905492782593,True
1776188089.8711498,8,stimulus,right,0.03697784660970094,-0.08141139315177637,0.4450234413146973,0.4620614230632782,True
1776188089.9051003,8,stimulus,right,0.005878558154815305,-0.05884489844811447,0.4449638068675995,0.4633831739425659,True
1776188089.9368284,8,stimulus,right,0.02360861353837329,-0.055734580556969116,0.44477860927581786,0.4653691232204437,True
1776188089.9684083,8,stimulus,right,0.02887377743960462,-0.03226613593997363,0.4443859219551086,0.46414364576339723,True
1776188090.0009978,8,stimulus,right,0.028525043447484855,-0.0940547402485088,0.44552671909332275,0.46133066415786744,True
1776188090.031683,8,stimulus,right,0.007031891471819374,-0.08344595347239125,0.44606893658638,0.46133689284324647,True
1776188090.0672798,8,stimulus,right,0.01860386459812191,-0.12723352710291413,0.44524579048156737,0.4630365431308746,True
1776188090.0979443,8,stimulus,right,0.00918423237291588,-0.0357764348574634,0.447104811668396,0.4619479954242706,True
1776188090.1275296,8,stimulus,right,0.0033515390521384747,-0.05892174714130838,0.4459011316299438,0.46249389052391054,True
1776188090.1619787,8,stimulus,right,0.022847742883002398,-0.09530106952094097,0.4467601001262665,0.4611484527587891,True
1776188090.1960196,8,stimulus,right,0.0074355628996859435,-0.0649387232297911,0.44636318683624265,0.46067482233047485,True
1776188090.222618,8,stimulus,right,0.019719017874098577,-0.06467946565325733,0.44732465744018557,0.4606714606285095,True
1776188090.275575,8,stimulus,right,0.021917156412530336,-0.04050796806873613,0.44739590883255004,0.46298319697380064,True
1776188090.3062625,8,stimulus,right,0.018897496272203718,-0.04260130608800605,0.44830849170684817,0.46162731647491456,True
1776188090.3353121,8,stimulus,right,0.02577019609417719,-0.09212331530199103,0.4475073337554932,0.46058603525161745,True
1776188090.3698666,8,stimulus,right,0.03720898834988828,-0.09590155396321765,0.4478693902492523,0.45965041518211364,True
1776188090.402639,8,stimulus,right,0.00998454806306448,-0.08579253703667367,0.4470891773700714,0.46333499550819396,True
1776188090.4311585,8,stimulus,right,0.009734311527405226,-0.03585152707750394,0.4471100151538849,0.4615821123123169,True
1776188090.4686797,8,stimulus,right,0.008436830506495685,-0.021610877916010907,0.4473778545856476,0.46566119194030764,True
1776188090.4993877,8,stimulus,right,0.040748221748544755,-0.02485282911580544,0.4489393770694733,0.46663737297058105,True
1776188090.528447,8,stimulus,right,0.02897673064407258,-0.044813631924203845,0.44766476154327395,0.46390405893325803,True
1776188090.5586104,8,stimulus,right,0.04294417746300527,-0.06735542916139448,0.4480894446372986,0.46371856331825256,True
1776188090.5911334,8,stimulus,right,0.009970628415788108,-0.016930707752451313,0.4477527916431427,0.4643742203712463,True
1776188090.6238256,8,stimulus,right,0.02038269947481397,-0.01652949462929354,0.44739535450935364,0.4671810925006866,True
1776188090.6570323,8,stimulus,right,0.03164262159448583,-0.023876426695518482,0.4476600646972656,0.46635385155677794,True
1776188090.6905372,8,stimulus,right,0.027038202408696144,-0.06242210526878811,0.44812732338905337,0.4645961821079254,True
1776188090.7374249,8,stimulus,right,0.033721268098902635,0.00021569277489519312,0.44729508757591246,0.4624536454677582,True
1776188090.768195,8,stimulus,right,0.02985773427976024,-0.07717128007839258,0.44591174125671384,0.4622955918312073,True
1776188090.7997816,8,stimulus,right,0.03334643286621908,-0.02320213053040243,0.4468748033046722,0.4651684820652008,True
1776188090.8338118,8,stimulus,right,0.019056955811942222,-0.07280838360050212,0.4463204562664032,0.46323731541633606,True
1776188091.1644757,9,fixation,none,0.0368536344814121,-0.007442616608963393,0.4452188491821289,0.4610825955867767,True
1776188091.2029667,9,fixation,none,0.017617316059466814,-0.07864043721989222,0.4399981737136841,0.4663408577442169,True
1776188091.2319803,9,fixation,none,0.039951514975783975,-0.040714183726199726,0.43890711665153503,0.46758716106414794,True
1776188091.267669,9,fixation,none,0.04419190604448808,-0.01671202690791873,0.4373829305171967,0.46435598134994505,True
1776188091.29569,9,fixation,none,0.036917247426288324,-0.05157800125120282,0.4364034354686737,0.4653507709503174,True
1776188091.3291845,9,fixation,none,0.043809875219436245,-0.059517432545409754,0.43571285009384153,0.46970040202140806,True
1776188091.3601954,9,fixation,none,0.04601844108266717,-0.0641100336372693,0.43545089960098265,0.46847896575927733,True
1776188091.3932006,9,fixation,none,0.031134961307007325,-0.055372686280931394,0.43417800068855283,0.46726717948913576,True
1776188091.4289823,9,fixation,none,0.03102629563130499,-0.06307513306753643,0.4334315896034241,0.46612568497657775,True
1776188091.4554467,9,fixation,none,0.04735820008647407,-0.05182294906383378,0.43256115913391113,0.463915079832077,True
1776188091.4884672,9,fixation,none,0.02483733530631138,-0.0337551068423384,0.43187962770462035,0.4664345920085907,True
1776188091.5222862,9,fixation,none,0.04122539995750368,-0.07849309021690909,0.4302511513233185,0.4653518497943878,True
1776188091.5533862,9,fixation,none,0.023577098053315093,0.011518921930827597,0.4276089251041412,0.47216069102287295,True
1776188091.5863929,9,fixation,none,0.01453931541705411,0.25768952837159664,0.42279661893844606,0.479898601770401,True
1776188091.6299133,9,fixation,none,0.04552848437168894,0.2228644484628557,0.41986175179481505,0.48086134195327757,True
1776188091.667292,9,fixation,none,0.09321986774054203,0.26823690094495345,0.4157380640506744,0.4797246277332306,True
1776188091.6973827,9,fixation,none,0.015862825808803604,0.3033436069362533,0.4090228140354156,0.4790393352508545,True
1776188091.729052,9,fixation,none,-0.023229874981659293,0.188559312290266,0.40675306916236875,0.4767247438430786,True
1776188091.7606676,9,fixation,none,-0.003833830991110565,0.15427012792333028,0.4043054461479187,0.47364709377288816,True
1776188091.7937524,9,fixation,none,0.02468491783353799,0.10231398438047457,0.4053224682807922,0.47345749735832215,True
1776188091.8241763,9,fixation,none,0.018193908337013287,0.03238156509144752,0.4036387264728546,0.4699010491371155,True
1776188091.8551173,9,fixation,none,0.012956400925876466,0.030843663084459072,0.40283617973327634,0.46844032406806946,True
1776188091.8891437,9,fixation,none,0.003556179016835914,0.04538431861503689,0.4021125674247742,0.46890934705734255,True
1776188091.9214537,9,fixation,none,0.027329119530453472,0.0626140549439802,0.40437639951705934,0.47078564763069153,True
1776188091.9561844,9,fixation,none,0.019430185759144458,0.02033445134280154,0.4035780727863312,0.47049195766448976,True
1776188091.987178,9,fixation,none,0.001968489800972195,0.03962390606109989,0.40258173942565917,0.4672069847583771,True
1776188092.0179582,9,fixation,none,-0.00440041839918115,0.00032888923471730003,0.4032167613506317,0.47060586214065553,True
1776188092.0499692,9,fixation,none,-0.003678926276363126,-0.01079381600448237,0.4038591682910919,0.47341963052749636,True
1776188092.0944383,9,fixation,none,0.0072600320604586654,0.014877602332306061,0.4029668688774109,0.47376846671104433,True
1776188092.129661,9,fixation,none,0.003984235653975099,0.027074073451526237,0.40330066680908205,0.47418129444122314,True
1776188092.166096,9,fixation,none,0.002064219916901422,0.008172589557073007,0.4044901967048645,0.4720743238925934,True
1776188092.1951218,9,fixation,none,0.021618161174075223,0.02220267068255477,0.40490358471870425,0.472053998708725,True
1776188092.2231524,9,fixation,none,-0.004826409042553048,0.011618233717059057,0.4035597026348114,0.47238795161247255,True
1776188092.2567344,9,fixation,none,0.00719162231611703,-0.025922521064287052,0.40480812191963195,0.47305343151092527,True
1776188092.2878208,9,fixation,none,0.00785722132264488,0.02713548176927283,0.4044716715812683,0.4716206669807434,True
1776188092.3188953,9,fixation,none,-0.002917997319167309,-0.0003597190674081707,0.40446820855140686,0.4702461302280426,True
1776188092.3518994,9,fixation,none,0.022181134146338044,-0.02133035176997644,0.4048784673213959,0.4703490436077118,True
1776188092.385419,9,fixation,none,-0.002088456018224827,-0.036259136403946624,0.40307031869888305,0.4687454581260681,True
1776188092.4196982,9,fixation,none,0.015530537047813597,-0.006291343468151633,0.4045291841030121,0.4700395941734314,True
1776188092.4501727,9,fixation,none,0.0029171955138557193,-0.015830268317507556,0.4041105806827545,0.47305104732513426,True
1776188092.480904,9,fixation,none,0.02471613237694148,-0.014220196924627171,0.40586122274398806,0.4774600386619568,True
1776188092.5108933,9,fixation,none,-0.013551967701649459,-0.03501440251083565,0.4043492317199707,0.476818585395813,True
1776188092.5590737,9,fixation,none,0.014976253645509807,-0.05937045783410411,0.4052871406078339,0.48124260902404786,True
1776188092.595082,9,fixation,none,-0.004886050702455735,-0.06123155929181512,0.40572969913482665,0.48967025279998777,True
1776188092.623899,9,fixation,none,-0.012779435176901277,-0.09095275078004361,0.40640289187431333,0.49968929290771485,True
1776188092.6564891,9,fixation,none,0.025603730369093136,-0.09886442763475212,0.40733168125152586,0.5142220497131348,True
1776188092.687922,9,stimulus,left,0.022390500835897997,-0.13456325286871307,0.40877663493156435,0.5314401149749756,True
1776188092.7207003,9,stimulus,left,0.019199577453464567,-0.19496970882838016,0.40904751420021057,0.5509927272796631,True
1776188092.7537305,9,stimulus,left,0.034401872981596804,-0.2090961341870936,0.40860450863838194,0.5534488797187805,True
1776188092.785257,9,stimulus,left,0.03777998865560611,-0.15265609756064702,0.40928028225898744,0.5634432077407837,True
1776188092.8179994,9,stimulus,left,0.019463424388826978,-0.2600716670952614,0.4097019612789154,0.563055408000946,True
1776188092.8499565,9,stimulus,left,0.019096882807890125,-0.1975458516114823,0.4098222255706787,0.5684124827384949,True
1776188092.8820066,9,stimulus,left,0.029325084779124932,-0.1819614311884694,0.40896027684211733,0.5694546461105346,True
1776188092.9133048,9,stimulus,left,0.020074229866728466,-0.17977839756367242,0.4094810366630554,0.5663398265838623,True
1776188092.9443102,9,stimulus,left,0.02143036946135679,-0.24373799746834546,0.4097443878650665,0.5579997062683105,True
1776188092.991475,9,stimulus,left,0.040525445249649406,-0.1955786222185406,0.4109100878238678,0.5541009068489074,True
1776188093.0285096,9,stimulus,left,0.022013671839893112,-0.18554100437731624,0.40988271236419677,0.5466443300247192,True
1776188093.0555174,9,stimulus,left,0.026824169888753024,-0.13308498874452301,0.4111409068107605,0.5432628393173218,True
1776188093.0892777,9,stimulus,left,0.00466510352667604,-0.14846303873735067,0.41001845002174375,0.5235236287117004,True
1776188093.1223497,9,stimulus,left,0.007211551465488908,-0.08690133323525451,0.4102855622768402,0.5136154949665069,True
1776188093.1541328,9,stimulus,left,0.008341847114776368,-0.02906028644859948,0.41122089624404906,0.49540806412696836,True
1776188093.186481,9,stimulus,left,0.010795099337782665,-0.036271338033808886,0.41106160879135134,0.47770180702209475,True
1776188093.2170672,9,stimulus,left,0.007081357459495452,-0.003510577875816323,0.41315082311630247,0.4642451047897339,True
1776188093.2470133,9,stimulus,left,0.008472936868316294,0.04597174872730303,0.4127234101295471,0.4553786516189575,True
1776188093.2823226,9,stimulus,left,0.020574294283393857,0.06840215473856759,0.4127626895904541,0.44638176560401915,True
1776188093.3156598,9,stimulus,left,0.023445772014807575,0.06245456352663703,0.41460955142974854,0.43866551518440244,True
