timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1788254473.581088,-1,pursuit,none,-0.013905114132115703,0.049211686800470056,0.42569668889045714,0.5057280838489533,True
1788254473.6186817,-1,pursuit,none,-0.010771554697774355,-0.0735039261381073,0.42698236703872683,0.5009859085083008,True
1788254473.6503506,-1,pursuit,none,-0.013329678871539019,-0.09268026899834259,0.42850728034973146,0.5006263494491577,True
1788254473.6803608,-1,pursuit,none,-0.0055844738759427415,-0.10380758681797575,0.4281373083591461,0.5000216245651246,True
1788254473.712873,-1,pursuit,none,-0.008168038465362515,-0.11016146027040452,0.42867478132247927,0.5007667660713195,True
1788254473.7407808,-1,pursuit,none,-0.005503590733984098,-0.10350278074266228,0.42869557738304137,0.5008834481239319,True
1788254473.7819405,-1,pursuit,none,-0.0004682974885786839,-0.09955978815964528,0.4294837057590485,0.5016340553760529,True
1788254473.8044596,-1,pursuit,none,0.0037233243797709648,-0.0974146783862555,0.430462384223938,0.5019927263259888,True
1788254473.8442414,-1,pursuit,none,0.009434919457599222,-0.12022755806543295,0.4305877983570099,0.5019999563694,True
1788254473.8710666,-1,pursuit,none,0.002685934813741908,-0.09606125288690714,0.4300290048122406,0.5024198234081269,True
1788254473.9074528,-1,pursuit,none,-0.000692626421494702,-0.10226593102569803,0.4293238282203674,0.502010440826416,True
1788254473.9360566,-1,pursuit,none,0.0008113878869598912,-0.09523785709356236,0.42855302095413206,0.504485422372818,True
1788254473.9967086,-1,pursuit,none,-0.001626068606833564,-0.10763273018562569,0.427415269613266,0.5044138371944428,True
1788254474.0196445,-1,pursuit,none,0.008268352884496122,-0.12122728469111788,0.42686680555343626,0.5047891497611999,True
1788254474.046248,-1,pursuit,none,0.0024043449595896327,-0.1182537880778477,0.4259147226810455,0.5050346970558166,True
1788254474.0802553,-1,pursuit,none,-0.0008090874414696803,-0.10720528860179268,0.4247379183769226,0.5051287651062012,True
1788254474.110333,-1,pursuit,none,0.002179173944315993,-0.11021486925082813,0.4232076585292816,0.5054957628250122,True
1788254474.1480174,-1,pursuit,none,-0.0053869544946374415,-0.11363965619327732,0.4207503378391266,0.5035077214241028,True
1788254474.1730201,-1,pursuit,none,0.009423004371714505,-0.12249775126035523,0.4196827352046967,0.5039488792419433,True
1788254474.2149765,-1,pursuit,none,0.006399278366654992,-0.09840830417937418,0.4190190315246582,0.5038371324539185,True
1788254474.239708,-1,pursuit,none,0.00020832566477824166,-0.09246909527405567,0.4177339434623718,0.5042744696140289,True
1788254474.2766993,-1,pursuit,none,0.010279223474775834,-0.11326498828834031,0.4175887942314148,0.5047927320003509,True
1788254474.2996962,-1,pursuit,none,0.007218543521591347,-0.10755112479559337,0.4167515218257904,0.5041703104972839,True
1788254474.341377,-1,pursuit,none,0.004182702985063735,-0.11163151773956259,0.4164443910121918,0.5045771837234497,True
1788254474.372965,-1,pursuit,none,0.006092849573611336,-0.10802316338056284,0.4140837788581848,0.504015463590622,True
1788254474.4277358,-1,pursuit,none,0.0073865778854080855,-0.09391554339252606,0.41344229578971864,0.504819905757904,True
1788254474.4497366,-1,pursuit,none,0.007816688396024118,-0.10789695342530814,0.4131255805492401,0.5043358325958252,True
1788254474.4826603,-1,pursuit,none,0.005636377203437681,-0.1297684955419358,0.41294673681259153,0.504502660036087,True
1788254474.5138206,-1,pursuit,none,0.013353242295977785,-0.13218314571764367,0.4130601465702057,0.5053630113601685,True
1788254474.5473392,-1,pursuit,none,0.009199071800295444,-0.135918864006509,0.4129667580127716,0.505776709318161,True
1788254474.578411,-1,pursuit,none,0.013228844029207876,-0.13531623422098182,0.41266913414001466,0.5052066922187806,True
1788254474.6114924,-1,pursuit,none,0.01124081780945807,-0.14100604364798552,0.412919682264328,0.5059584677219391,True
1788254474.639198,-1,pursuit,none,0.0033002545056023402,-0.13836797365491182,0.41310317516326905,0.5057566404342652,True
1788254474.6731963,-1,pursuit,none,0.008049459778564194,-0.14032540290053008,0.4130709648132324,0.5058483719825745,True
1788254474.7051985,-1,pursuit,none,0.010308869718347324,-0.15404783470119376,0.41309463381767275,0.5057557582855224,True
1788254474.7376487,-1,pursuit,none,0.008213640889771057,-0.16935036282558968,0.413471519947052,0.5059000015258789,True
1788254474.7676709,-1,pursuit,none,0.01250270302623313,-0.17915416363750358,0.41337316632270815,0.5066033601760864,True
1788254474.8025765,-1,pursuit,none,0.00947913657543109,-0.1441452119499218,0.41389694809913635,0.5074236154556274,True
1788254474.8602126,-1,pursuit,none,0.012644300923562946,-0.17915927215754146,0.41399905681610105,0.5081576228141784,True
1788254474.8791761,-1,pursuit,none,0.001031000591259601,-0.16767568205348815,0.414206737279892,0.5083483755588531,True
1788254474.9180472,-1,pursuit,none,0.06709691513024074,0.13375151531175855,0.4232437312602997,0.5164540410041809,True
1788254474.9457965,-1,pursuit,none,0.1004431938170256,0.27326696620981916,0.42696684002876284,0.5244538903236389,True
1788254474.976803,-1,pursuit,none,0.045439475526940054,0.10801563512911105,0.4221657276153564,0.5168544530868531,True
1788254475.011879,-1,pursuit,none,-0.009333035290493341,-0.09749714245922037,0.4192493140697479,0.5107663750648499,True
1788254475.040766,-1,pursuit,none,-0.0031044462050103805,-0.11959613719670836,0.41973426938056946,0.5093503594398499,True
1788254475.075688,-1,pursuit,none,0.03998822226833254,0.15989876172683293,0.42610636353492737,0.5191553235054016,True
1788254475.1061146,-1,pursuit,none,0.03995768112680054,0.13306688296954938,0.4241604387760162,0.5178339958190918,True
1788254475.1337948,-1,pursuit,none,-0.005777331290646837,-0.08099668691455353,0.42190507650375364,0.5122955739498138,True
1788254475.170796,-1,pursuit,none,0.00019571516291816415,-0.10660333912966757,0.42242600321769713,0.5122499227523803,True
1788254475.2022738,-1,pursuit,none,0.023015823479770714,0.11345611865298932,0.4269390881061554,0.5182271242141724,True
1788254475.232935,-1,pursuit,none,0.05095666906483043,0.1465993936233685,0.4288699507713318,0.5204574823379516,True
1788254475.2900124,-1,pursuit,none,-0.0056408027621642765,-0.08049648490899308,0.4246864438056946,0.5135109066963196,True
1788254475.3089297,-1,pursuit,none,-0.007394460047740581,-0.135879081864411,0.42514488697052,0.5123702585697174,True
1788254475.3495255,-1,pursuit,none,-0.00781194809799024,-0.051382039183805794,0.42768576741218567,0.515328848361969,True
1788254475.3775277,-1,pursuit,none,0.06676087711600037,0.20529215444779536,0.43398717045783997,0.5265407562255859,True
1788254475.4116292,-1,pursuit,none,-0.029136768675312674,-0.045749689491391576,0.43024636507034303,0.5151935935020446,True
1788254475.4394166,-1,pursuit,none,-0.017439708700238143,-0.110987621059635,0.4323705017566681,0.511929851770401,True
1788254475.475343,-1,pursuit,none,-0.020952535566759356,-0.11692136145520726,0.43194825649261476,0.5119522690773011,True
1788254475.503412,-1,pursuit,none,0.05407405570578827,0.1639198569564087,0.4367437124252319,0.526458477973938,True
1788254475.5381858,-1,pursuit,none,-0.01382254967626817,0.06570282205951128,0.43316901922225953,0.5183933019638062,True
1788254475.568175,-1,pursuit,none,-0.008527687351820634,-0.10833944684726171,0.43447454571723937,0.5130752146244049,True
1788254475.603105,-1,pursuit,none,-0.011284544748194736,-0.11449676646040519,0.4339836001396179,0.5120440363883972,True
1788254475.6296499,-1,pursuit,none,-0.037639623218998275,-0.019228015675940124,0.4343445062637329,0.5145267844200134,True
1788254475.6656508,-1,pursuit,none,0.06391824934050355,0.15496940373603713,0.43824330568313596,0.5280310869216919,True
1788254475.7222016,-1,pursuit,none,-0.027971216556706313,0.0068058802009114405,0.43539727926254274,0.5163977861404419,True
1788254475.7408512,-1,pursuit,none,-0.014888267641043451,-0.10497254433368863,0.43534566164016725,0.5121864438056946,True
1788254475.781922,-1,pursuit,none,-0.02035260092818958,-0.13576578612708368,0.43465129733085633,0.511608463525772,True
1788254475.805203,-1,pursuit,none,-0.010504170634156762,-0.0930851475681882,0.43473153114318847,0.512581753730774,True
1788254475.8427362,-1,pursuit,none,0.01320010951792161,0.09041915787939803,0.43359813690185545,0.5216519236564636,True
1788254475.8737369,-1,pursuit,none,0.087314925296471,0.2674081362441437,0.4376560151576996,0.5285362720489502,True
1788254475.9029317,-1,pursuit,none,0.012354528061057635,0.06695173996381454,0.4321576952934265,0.5219105243682861,True
1788254475.938711,-1,pursuit,none,-0.006886744678516021,-0.10672973720369217,0.4290959000587463,0.5132584929466247,True
1788254475.9687185,-1,pursuit,none,0.0030130772660129646,-0.10389849939886087,0.42898042798042296,0.5124781489372253,True
1788254475.9997237,-1,pursuit,none,-0.014500373127444122,-0.10447716740755242,0.4280195891857147,0.513603925704956,True
1788254476.0324712,-1,pursuit,none,0.058169475120201375,0.1985269944748107,0.4305656671524048,0.5273654341697693,True
1788254476.062472,-1,pursuit,none,0.0763501837910393,0.16754571646741118,0.4311561405658722,0.5264682292938232,True
1788254476.0974774,-1,pursuit,none,-0.015110051758137621,-0.040657735073175605,0.42090914249420164,0.5180316686630249,True
1788254476.153589,-1,pursuit,none,0.003782274036207345,-0.14335284277124527,0.42006054520606995,0.5140377283096313,True
1788254476.1765914,-1,pursuit,none,0.010182407198051968,-0.1721739159988609,0.4192058086395264,0.5125753521919251,True
1788254476.208588,-1,pursuit,none,0.007551956222202949,-0.15752919415895572,0.41823049187660216,0.5137032687664032,True
1788254476.242499,-1,pursuit,none,0.005188100865750056,0.009728571643875639,0.41761820316314696,0.5173091053962707,True
1788254476.2723851,-1,pursuit,none,0.10075737015512926,0.26569815785411016,0.42181411385536194,0.5273059248924256,True
1788254476.3028045,-1,pursuit,none,0.04140652614595186,0.04746555884110415,0.4158422529697418,0.5211002111434937,True
1788254476.3323593,-1,pursuit,none,-0.005808855394058066,-0.10632503712699182,0.4102189660072327,0.5138171255588532,True
1788254476.3644211,-1,pursuit,none,0.011040072774957221,-0.1228045032978784,0.4092737317085266,0.5125499606132508,True
1788254476.3956337,-1,pursuit,none,-0.0005070075614880265,-0.09546806202636393,0.4085382461547852,0.5127204298973084,True
1788254476.428224,-1,pursuit,none,0.00962711122190385,0.049268425683417494,0.4072745978832245,0.5157020688056946,True
1788254476.462646,-1,pursuit,none,0.0006451504257901641,-0.06174056541859485,0.40551177263259885,0.5141135871410369,True
1788254476.5015552,-1,pursuit,none,-0.0008056560997301565,-0.12762790696014825,0.40432417392730713,0.5120919644832611,True
1788254476.5305927,-1,pursuit,none,0.011462838171964362,-0.13981192459292657,0.4040821552276611,0.5114245176315307,True
1788254476.579943,-1,pursuit,none,0.001378616740898786,-0.15454646399791472,0.4042063295841217,0.5115879595279693,True
1788254476.611938,-1,pursuit,none,-0.008614666009099214,-0.01007062328873709,0.405850875377655,0.5176978826522827,True
1788254476.6380553,-1,pursuit,none,0.024466657882271314,0.09800322227022784,0.40861035585403443,0.5184609889984131,True
1788254476.6754298,-1,pursuit,none,-0.0016540970523987175,-0.10692132211299155,0.4036706149578094,0.514772891998291,True
1788254476.7069285,-1,pursuit,none,0.0011978491776493128,-0.12623735334651476,0.4036354303359985,0.5131889224052429,True
1788254476.73506,-1,pursuit,none,0.004540711780576578,-0.15238876701053317,0.4036739468574524,0.5131003737449646,True
1788254476.7702596,-1,pursuit,none,-0.004522903668486289,-0.13062437133041427,0.40421515703201294,0.5147294640541077,True
1788254476.7942657,-1,pursuit,none,0.06138457023684191,0.14021646491492046,0.41178719997406005,0.5217500329017639,True
1788254476.8389587,-1,pursuit,none,0.05585608727476765,0.13829326538138842,0.4124557852745056,0.5238656997680664,True
1788254476.8609638,-1,pursuit,none,-0.007776637361142424,-0.09394816866766986,0.40579926371574404,0.5165556192398071,True
1788254476.8969576,-1,pursuit,none,0.006077667573087253,-0.12345099065920417,0.4061753273010254,0.5157321870326996,True
1788254476.923719,-1,pursuit,none,0.011029516289927654,-0.1220644404475606,0.4065137028694153,0.5151361227035522,True
1788254476.9642355,-1,pursuit,none,-0.008239412419966397,-0.13064112670015815,0.40722914338111876,0.5161316514015197,True
1788254477.0145044,-1,pursuit,none,0.06465167718849169,0.18254981881523152,0.41791543960571287,0.5266427278518677,True
1788254477.034112,-1,pursuit,none,0.047504301402076454,0.13009264088869932,0.4156940639019012,0.5252830147743225,True
1788254477.0759542,-1,pursuit,none,0.0028972572496391846,-0.08018190824491822,0.41404967904090884,0.5196569204330445,True
1788254477.106991,-1,pursuit,none,0.010280793590997983,-0.1161924318387848,0.41341599225997927,0.5184903144836426,True
1788254477.13641,-1,pursuit,none,0.016416968755243788,-0.14077517081639046,0.41486393809318545,0.5179815888404846,True
1788254477.1714108,-1,pursuit,none,-0.011348370495465221,-0.11274048981342966,0.4159464955329895,0.5191773653030396,True
1788254477.2019064,-1,pursuit,none,0.08461700713887765,0.22255068802290434,0.42593058943748474,0.5317449927330017,True
1788254477.2314215,-1,pursuit,none,0.07105378655203204,0.18795739088645036,0.42472222447395325,0.5310828447341919,True
1788254477.2672303,-1,pursuit,none,-0.011742427387682386,-0.07533822451174577,0.42030532360076905,0.5211334824562073,True
1788254477.2982302,-1,pursuit,none,0.002506304831101036,-0.11100904228787056,0.42131840586662295,0.5187848925590515,True
1788254477.3285134,-1,pursuit,none,0.013155256415326444,-0.11913627096531854,0.42227562665939333,0.5180002927780152,True
1788254477.359677,-1,pursuit,none,-0.01439956174355761,-0.04028954585557343,0.4242796182632446,0.5209470748901367,True
1788254477.3936772,-1,pursuit,none,0.08153461607781864,0.27245938932954533,0.43327521085739135,0.5349716544151306,True
1788254477.4482677,-1,pursuit,none,0.04924276568448349,0.14379963045934807,0.4304837048053741,0.5322606682777404,True
1788254477.4802642,-1,pursuit,none,-0.01593129992404918,-0.08755258686089973,0.43120008111000063,0.5195993781089783,True
1788254477.507641,-1,pursuit,none,-0.013574778600773496,-0.11173340214442995,0.4311812877655029,0.5188457012176514,True
1788254477.5361505,-1,pursuit,none,-0.007671691160121452,-0.12302153933691518,0.4314331352710724,0.5179504156112671,True
1788254477.56865,-1,pursuit,none,-0.020774545913946008,-0.10745110187724816,0.43153650760650636,0.5189856290817261,True
1788254477.6016464,-1,pursuit,none,0.0518670464601792,0.1228451301174186,0.4353176772594452,0.5309921860694885,True
1788254477.6307876,-1,pursuit,none,0.025871672662611478,0.07417239555084831,0.4317991495132446,0.5269794225692749,True
1788254477.66496,-1,pursuit,none,-0.01288223045680359,-0.11726067164895859,0.4337698757648468,0.5196802139282226,True
1788254477.6989598,-1,pursuit,none,-0.0010343894317131896,-0.11825722919634074,0.433885794878006,0.5177342057228088,True
1788254477.724972,-1,pursuit,none,-0.008357330354532344,-0.10980187491076121,0.4338951468467712,0.518709146976471,True
1788254477.7650592,-1,pursuit,none,0.02480362767216282,0.10650658732378415,0.4358854711055756,0.5304015278816223,True
1788254477.7932525,-1,pursuit,none,0.05257888267248323,0.14232703758166076,0.43417067527770997,0.5289746642112731,True
1788254477.8262737,-1,pursuit,none,-0.004903420960037486,-0.09741790414781848,0.4320481777191162,0.5205860376358032,True
1788254477.883688,-1,pursuit,none,-0.030597263485942272,-0.10600704760622293,0.4314372599124908,0.5192218661308289,True
1788254477.9069037,-1,pursuit,none,-0.013805699526359239,-0.11441438292168415,0.43144485354423523,0.5194640040397644,True
1788254477.9375927,-1,pursuit,none,-0.0007808967723165194,0.0626802283947051,0.4316743791103363,0.524207329750061,True
1788254477.9660761,-1,pursuit,none,0.029527360319836826,0.0879077479239403,0.432032036781311,0.5262898445129395,True
1788254478.0080779,-1,pursuit,none,-0.02063897572354645,-0.09223379471763304,0.42789952754974364,0.5196470975875854,True
1788254478.028114,-1,pursuit,none,0.006375394159002679,-0.10085045368921253,0.4268336832523346,0.5186558485031127,True
1788254478.0703232,-1,pursuit,none,0.008583426986609743,-0.11330843104337451,0.42633384466171265,0.5191906452178955,True
1788254478.096383,-1,pursuit,none,0.017364499363690444,0.06166162047727308,0.42740834355354307,0.5279165744781494,True
1788254478.1274729,-1,pursuit,none,0.054251797867054585,0.1838968590533855,0.4269785225391388,0.5291326403617859,True
1788254478.1629894,-1,pursuit,none,-0.010915048213187117,-0.018361317736774296,0.4191236913204193,0.5217341780662537,True
1788254478.1899922,-1,pursuit,none,0.008945956750329498,-0.14434438121349713,0.4188928663730621,0.5210396647453308,True
1788254478.2253942,-1,pursuit,none,0.005168405172465973,-0.1625608422885012,0.4173020958900452,0.5205707430839539,True
1788254478.2574172,-1,pursuit,none,-0.0027970990791089667,-0.13968421600865089,0.41550682187080384,0.5204141974449158,True
1788254478.3174193,-1,pursuit,none,0.052028812791938606,0.11541172177021419,0.41764485239982607,0.5256103873252869,True
1788254478.3392668,-1,pursuit,none,0.08381047801966224,0.13564114710409036,0.41820276975631715,0.5275071501731873,True
1788254478.3642652,-1,pursuit,none,-0.005019011339478685,-0.05231194004732087,0.4068788766860962,0.5194003701210022,True
1788254478.4052658,-1,pursuit,none,0.009431194620619143,-0.1402760155940086,0.4050030827522278,0.5166929721832275,True
1788254478.4347973,-1,pursuit,none,0.014082548337166378,-0.1633695076153553,0.4032262206077576,0.5155368566513061,True
1788254478.4637387,-1,pursuit,none,-0.01730407784751653,-0.09113913746226032,0.4021872043609619,0.5158142030239106,True
1788254478.4987333,-1,pursuit,none,0.09196379308019581,0.22857208579206995,0.4082117438316345,0.5259943723678588,True
1788254478.529191,-1,pursuit,none,0.03682859596883781,0.14127839399520115,0.4012827157974243,0.5209480881690979,True
1788254478.5617063,-1,pursuit,none,-0.00850489445848479,-0.08158581129911635,0.396622097492218,0.5165077686309815,True
1788254478.5926642,-1,pursuit,none,0.008183556132912773,-0.10702505586636613,0.3963865160942078,0.5138332188129425,True
1788254478.6237366,-1,pursuit,none,0.005599767043741322,-0.1623854139142612,0.3965951383113861,0.5140483498573303,True
1788254478.654767,-1,pursuit,none,-0.00455629473376129,-0.08830792266668075,0.39619081020355223,0.5170469641685486,True
1788254478.6947696,-1,pursuit,none,0.0449565928317342,0.19658607937525696,0.404602575302124,0.526472270488739,True
1788254478.7453496,-1,pursuit,none,0.019456881144681915,0.055028062174890424,0.3991203188896179,0.5210752248764038,True
1788254478.7736027,-1,pursuit,none,0.0008656779051025021,-0.08912230135947963,0.3968779265880585,0.5181931614875793,True
1788254478.7976038,-1,pursuit,none,0.002859190993223626,-0.1104741055455527,0.39688348174095156,0.5164608955383301,True
1788254478.8361368,-1,pursuit,none,0.012962722254012848,-0.1276115626373544,0.3983187437057495,0.5166888117790223,True
1788254478.863553,-1,pursuit,none,0.022435507548819844,0.10670666786612093,0.4016283452510834,0.5220199942588806,True
1788254478.8995574,-1,pursuit,none,0.05847812450872669,0.2244932288428848,0.4076990485191345,0.5310329318046569,True
1788254478.9265673,-1,pursuit,none,0.03091158858132037,0.08332463589923034,0.4076825678348541,0.5239974021911621,True
1788254478.954863,-1,pursuit,none,0.0014785156537667765,-0.11020754326036597,0.40820518136024475,0.5208757996559144,True
1788254478.9958644,-1,pursuit,none,0.017894347243726405,-0.12619555684086525,0.40980241298675535,0.518952202796936,True
1788254479.021867,-1,pursuit,none,-0.01022783806070271,-0.12002216436446234,0.41287827491760254,0.520375669002533,True
1788254479.0629451,-1,pursuit,none,0.062136872806991095,0.14855009598160018,0.4199064314365387,0.5320566534996033,True
